,player_num,player_name,team
0,1,J Masip,Real Valladolid
1,17,J Moyano,Real Valladolid
2,24,Joaquin,Real Valladolid
3,6,Bruno,Real Valladolid
4,22,Nacho,Real Valladolid
5,21,Míchel,Real Valladolid
6,20,Fede,Real Valladolid
7,10,O Plano,Real Valladolid
8,12,Orellana,Real Valladolid
9,23,W Rubio,Real Valladolid
10,7,S Guardiola,Real Valladolid
11,8,K Prez,Real Valladolid
12,9,Weissman,Real Valladolid
13,11,Hervías,Real Valladolid
14,1,Remiro,Real Sociedad
15,18,A Gorosabel,Real Sociedad
16,6,Elustondo,Real Sociedad
17,3,Llorente,Real Sociedad
18,12,A Muoz,Real Sociedad
19,5,I Zubelda,Real Sociedad
20,7,Portu,Real Sociedad
21,28,R Lpez,Real Sociedad
22,8,Merino,Real Sociedad
23,22,A Barrenetxea,Real Sociedad
24,19,Isak,Real Sociedad
25,10,Oyarzabal,Real Sociedad
26,11,Januzaj,Real Sociedad
27,25,J Bautista,Real Sociedad
