,player_num,player_name,team
0,1,J Masip,Real Valladolid
1,11,Hervías,Real Valladolid
2,24,Joaquin,Real Valladolid
3,6,Bruno,Real Valladolid
4,22,Nacho,Real Valladolid
5,12,Orellana,Real Valladolid
6,20,Fede,Real Valladolid
7,14,R caraz,Real Valladolid
8,10,O Plano,Real Valladolid
9,7,S Guardiola,Real Valladolid
10,16,M Andr,Real Valladolid
11,18,Janko,Real Valladolid
12,5,J Snchez,Real Valladolid
13,40,Jota,Real Valladolid
14,34,D Crdenas,Levante
15,2,Son,Levante
16,15,Postigo,Levante
17,14,Rben Vezo,Levante
18,19,Clerc,Levante
19,16,Rochina,Levante
20,12,Malsa,Levante
21,22,Melero,Levante
22,24,Campaña,Levante
23,9,Roger,Levante
24,11,Morales,Levante
25,21,D Gmez,Levante
26,18,D Frutos,Levante
27,23,Coke,Levante
28,4,Rober,Levante
29,7,S Len,Levante
