,player_num,player_name,team
0,1,U Simn,Athletic Club
1,21,Capa,Athletic Club
2,3,Núñez,Athletic Club
3,5,Yeray,Athletic Club
4,17,Yuri,Athletic Club
5,27,U Vencedor,Athletic Club
6,6,M Vesga,Athletic Club
7,9,I lliams,Athletic Club
8,10,Muniain,Athletic Club
9,12,A Berenguer,Athletic Club
10,20,Villalibre,Athletic Club
11,2,J Morcillo,Athletic Club
12,8,U Lpez,Athletic Club
13,16,O Sancet,Athletic Club
14,22,R rca,Athletic Club
15,24,Balenziaga,Athletic Club
16,13,Ruben,Celta Vigo
17,2,H Mallo,Celta Vigo
18,4,Araujo,Celta Vigo
19,24,Murillo,Celta Vigo
20,15,Olaza,Celta Vigo
21,14,Tapia,Celta Vigo
22,23,B Mndez,Celta Vigo
23,6,Suárez,Celta Vigo
24,9,Nolito,Celta Vigo
25,10,I Aspas,Celta Vigo
26,22,S Mina,Celta Vigo
27,8,F Beltran,Celta Vigo
28,18,Aidoo,Celta Vigo
29,27,Baeza,Celta Vigo
