,player_num,player_name,team
0,1,J Masip,Real Valladolid
1,11,Hervías,Real Valladolid
2,24,Joaquin,Real Valladolid
3,5,J Snchez,Real Valladolid
4,22,Nacho,Real Valladolid
5,40,Jota,Real Valladolid
6,21,Míchel,Real Valladolid
7,14,R caraz,Real Valladolid
8,10,O Plano,Real Valladolid
9,9,Weissman,Real Valladolid
10,16,M Andr,Real Valladolid
11,7,S Guardiola,Real Valladolid
12,17,R Mesa,Real Valladolid
13,8,K Prez,Real Valladolid
14,12,Orellana,Real Valladolid
15,19,T Villa,Real Valladolid
16,1,t Stegen,Barcelona
17,28,Mingueza,Barcelona
18,4,Araújo,Barcelona
19,15,Lenglet,Barcelona
20,2,Dest,Barcelona
21,8,Pjanić,Barcelona
22,21,d Jong,Barcelona
23,18,J Alba,Barcelona
24,10,Messi,Barcelona
25,16,Pedri,Barcelona
26,9,Braithwaite,Barcelona
27,23,Umtiti,Barcelona
28,5,Busquets,Barcelona
29,24,Junior,Barcelona
30,14,P Coutinho,Barcelona
