,player_num,player_name,team
0,13,A Fernndez,Levante
1,20,Miramón,Levante
2,14,Rben Vezo,Levante
3,6,Duarte,Levante
4,3,Toño,Levante
5,18,D Frutos,Levante
6,4,Rober,Levante
7,22,Melero,Levante
8,10,Bardhi,Levante
9,9,Roger,Levante
10,11,Morales,Levante
11,12,Malsa,Levante
12,23,Coke,Levante
13,21,D Gmez,Levante
14,43,Kochora’li,Levante
15,7,S Len,Levante
16,1,t Stegen,Barcelona
17,4,Araújo,Barcelona
18,3,Piqué,Barcelona
19,15,Lenglet,Barcelona
20,5,Busquets,Barcelona
21,11,Dembèlé,Barcelona
22,21,d Jong,Barcelona
23,16,Pedri,Barcelona
24,18,J Alba,Barcelona
25,7,Griezmann,Barcelona
26,10,Messi,Barcelona
27,20,S Roberto,Barcelona
28,12,Puig,Barcelona
29,28,Mingueza,Barcelona
30,2,Dest,Barcelona
31,9,Braithwaite,Barcelona
