,player_num,player_name,team
0,13,Oblak,Atletico Madrid
1,23,Trippier,Atletico Madrid
2,15,Savić,Atletico Madrid
3,22,Hermoso,Atletico Madrid
4,12,R Lodi,Atletico Madrid
5,11,Lemar,Atletico Madrid
6,6,Koke,Atletico Madrid
7,14,Llorente,Atletico Madrid
8,21,Carrasco,Atletico Madrid
9,7,Joo Flix,Atletico Madrid
10,9,Suárez,Atletico Madrid
11,18,Felipe,Atletico Madrid
12,8,Sal guez,Atletico Madrid
13,10,Correa,Atletico Madrid
14,4,Kondogbia,Atletico Madrid
15,19,D Costa,Atletico Madrid
16,13,E Badia,Elche CF
17,19,Barragán,Elche CF
18,5,G Verd,Elche CF
19,26,Nwankwo,Elche CF
20,24,Josema,Elche CF
21,4,Marcone,Elche CF
22,17,Josán,Elche CF
23,14,R Guti,Elche CF
24,16,F Chaves,Elche CF
25,11,T Morente,Elche CF
26,9,Boyé,Elche CF
27,3,S Mio,Elche CF
28,7,Nino,Elche CF
29,22,Rigoni,Elche CF
