,player_num,player_name,team
0,13,D Soria,Getafe
1,22,Suárez,Getafe
2,2,Djene,Getafe
3,24,Timor,Getafe
4,17,Olivera,Getafe
5,11,Aleñá,Getafe
6,18,Arambarri,Getafe
7,20,Maksimović,Getafe
8,15,Cucurella,Getafe
9,10,Ünal,Getafe
10,9,Angel,Getafe
11,29,J Iglesias,Getafe
12,5,Kubo,Getafe
13,23,Hernández,Getafe
14,7,J Mata,Getafe
15,12,Nyom,Getafe
16,34,D Crdenas,Levante
17,23,Coke,Levante
18,14,Rben Vezo,Levante
19,4,Rober,Levante
20,19,Clerc,Levante
21,18,D Frutos,Levante
22,12,Malsa,Levante
23,22,Melero,Levante
24,11,Morales,Levante
25,21,D Gmez,Levante
26,29,Cantero,Levante
27,6,Duarte,Levante
28,20,Miramón,Levante
29,43,Kochora’li,Levante
30,9,Roger,Levante
31,7,S Len,Levante
