,player_num,player_name,team
0,1,Remiro,Real Sociedad
1,5,I Zubelda,Real Sociedad
2,36,Zubimendi,Real Sociedad
3,24,L Normand,Real Sociedad
4,18,A Gorosabel,Real Sociedad
5,16,A Guevara,Real Sociedad
6,8,Merino,Real Sociedad
7,17,Merquelanz,Real Sociedad
8,7,Portu,Real Sociedad
9,19,Isak,Real Sociedad
10,10,Oyarzabal,Real Sociedad
11,9,C Fernndez,Real Sociedad
12,15,Sagnan,Real Sociedad
13,22,A Barrenetxea,Real Sociedad
14,25,J Bautista,Real Sociedad
15,11,Januzaj,Real Sociedad
16,1,t Stegen,Barcelona
17,28,Mingueza,Barcelona
18,21,d Jong,Barcelona
19,15,Lenglet,Barcelona
20,2,Dest,Barcelona
21,5,Busquets,Barcelona
22,16,Pedri,Barcelona
23,18,J Alba,Barcelona
24,10,Messi,Barcelona
25,7,Griezmann,Barcelona
26,11,Dembèlé,Barcelona
27,27,I Moriba,Barcelona
28,4,Araújo,Barcelona
29,17,Trincão,Barcelona
30,9,Braithwaite,Barcelona
31,12,Puig,Barcelona
