,player_num,player_name,team
0,13,D Soria,Getafe
1,12,Nyom,Getafe
2,2,Djene,Getafe
3,21,Chakla,Getafe
4,17,Olivera,Getafe
5,11,Aleñá,Getafe
6,18,Arambarri,Getafe
7,20,Maksimović,Getafe
8,15,Cucurella,Getafe
9,10,Ünal,Getafe
10,23,Hernández,Getafe
11,22,Suárez,Getafe
12,24,Timor,Getafe
13,13,Oblak,Atletico Madrid
14,23,Trippier,Atletico Madrid
15,15,Savić,Atletico Madrid
16,2,Gimenez,Atletico Madrid
17,22,Hermoso,Atletico Madrid
18,6,Koke,Atletico Madrid
19,10,Correa,Atletico Madrid
20,14,Llorente,Atletico Madrid
21,8,Sal guez,Atletico Madrid
22,21,Carrasco,Atletico Madrid
23,9,Suárez,Atletico Madrid
24,11,Lemar,Atletico Madrid
25,7,Joo Flix,Atletico Madrid
26,12,R Lodi,Atletico Madrid
27,19,Dembélé,Atletico Madrid
