,player_num,player_name,team
0,1,Pacheco,Deportivo Alaves
1,5,Laguardia,Deportivo Alaves
2,4,R Ely,Deportivo Alaves
3,3,R arte,Deportivo Alaves
4,6,Battaglia,Deportivo Alaves
5,16,Edgar,Deportivo Alaves
6,8,Pina,Deportivo Alaves
7,20,P Pons,Deportivo Alaves
8,11,L Rioja,Deportivo Alaves
9,9,Joselu,Deportivo Alaves
10,7,Lucas,Deportivo Alaves
11,14,Deyverson,Deportivo Alaves
12,21,Martín,Deportivo Alaves
13,26,J Lpez,Deportivo Alaves
14,27,S Garca,Deportivo Alaves
15,25,Bravo,Real Betis
16,22,E Royal,Real Betis
17,23,Mandi,Real Betis
18,5,Bartra,Real Betis
19,15,l reno,Real Betis
20,21,Rodríguez,Real Betis
21,14,W Carvalho,Real Betis
22,8,Fekir,Real Betis
23,17,Joaquín,Real Betis
24,10,Canales,Real Betis
25,9,B Iglesias,Real Betis
26,11,Tello,Real Betis
27,20,Lainez,Real Betis
28,24,A Ruibal,Real Betis
