,player_num,player_name,team
0,1,Asenjo,Villarreal
1,6,F Mori,Villarreal
2,3,Albiol,Villarreal
3,4,P Torres,Villarreal
4,18,A Moreno,Villarreal
5,30,Pino,Villarreal
6,14,Trigueros,Villarreal
7,5,Parejo,Villarreal
8,23,M Gmez,Villarreal
9,7,G Moreno,Villarreal
10,9,Bacca,Villarreal
11,19,Coquelin,Villarreal
12,21,J Costa,Villarreal
13,12,D Raba,Villarreal
14,34,N driguez,Villarreal
15,32,Baena,Villarreal
16,13,Bounou,Sevilla
17,16,J Navas,Sevilla
18,12,Koundé,Sevilla
19,20,D Carlos,Sevilla
20,19,Acuña,Sevilla
21,10,Rakitić,Sevilla
22,25,Fernando,Sevilla
23,7,Suso,Sevilla
24,24,Gómez,Sevilla
25,5,Ocampos,Sevilla
26,9,d Jong,Sevilla
27,6,Gudelj,Sevilla
28,21,O Torres,Sevilla
29,15,En-Nesyri,Sevilla
30,22,Vázquez,Sevilla
31,14,s drguez,Sevilla
