,player_num,player_name,team
0,13,A Fernndez,Levante
1,20,Miramón,Levante
2,6,Duarte,Levante
3,15,Postigo,Levante
4,19,Clerc,Levante
5,18,D Frutos,Levante
6,5,Radoja,Levante
7,12,Malsa,Levante
8,11,Morales,Levante
9,21,D Gmez,Levante
10,9,Roger,Levante
11,23,Coke,Levante
12,7,S Len,Levante
13,2,Son,Levante
14,3,Toño,Levante
15,22,Melero,Levante
16,1,Dmitrović,Eibar
17,23,Arbilla,Eibar
18,4,P Oliveira,Eibar
19,3,Bigas,Eibar
20,11,R Soares,Eibar
21,22,Pozo,Eibar
22,8,Diop,Eibar
23,10,E Expsito,Eibar
24,14,Inui,Eibar
25,17,K Garca,Eibar
26,9,Enrich,Eibar
27,24,Rodrigues,Eibar
28,18,Recio,Eibar
29,7,Q Gonzlez,Eibar
30,21,P Len,Eibar
31,12,Muto,Eibar
