,player_num,player_name,team
0,13,Oblak,Atletico Madrid
1,23,Trippier,Atletico Madrid
2,15,Savić,Atletico Madrid
3,2,Gimenez,Atletico Madrid
4,12,R Lodi,Atletico Madrid
5,8,Sal guez,Atletico Madrid
6,16,Herrera,Atletico Madrid
7,6,Koke,Atletico Madrid
8,14,Llorente,Atletico Madrid
9,21,Carrasco,Atletico Madrid
10,10,Correa,Atletico Madrid
11,18,Felipe,Atletico Madrid
12,19,Dembélé,Atletico Madrid
13,20,Vitolo,Atletico Madrid
14,5,Torreira,Atletico Madrid
15,4,Kondogbia,Atletico Madrid
16,1,l rnndez,Huesca
17,4,P Insa,Huesca
18,14,Pulido,Huesca
19,18,Siovas,Huesca
20,17,M Rico,Huesca
21,2,Doumbia,Huesca
22,5,P Mosquera,Huesca
23,23,D Escriche,Huesca
24,10,Gómez,Huesca
25,12,Okazaki,Huesca
26,9,R Mir,Huesca
27,24,B Garcia,Huesca
28,11,J Galn,Huesca
29,19,Lopez,Huesca
30,6,S Ramirez,Huesca
31,7,D Ferreiro,Huesca
