,player_num,player_name,team
0,1,Pacheco,Deportivo Alaves
1,21,Martín,Deportivo Alaves
2,5,Laguardia,Deportivo Alaves
3,22,Lejeune,Deportivo Alaves
4,26,J Lpez,Deportivo Alaves
5,16,Edgar,Deportivo Alaves
6,24,Jota,Deportivo Alaves
7,6,Battaglia,Deportivo Alaves
8,19,M Garca,Deportivo Alaves
9,29,B Sainz,Deportivo Alaves
10,14,Deyverson,Deportivo Alaves
11,17,Adrin Marn,Deportivo Alaves
12,2,Tachi,Deportivo Alaves
13,11,L Rioja,Deportivo Alaves
14,7,Lucas,Deportivo Alaves
15,9,Joselu,Deportivo Alaves
16,13,Oblak,Atletico Madrid
17,2,Gimenez,Atletico Madrid
18,18,Felipe,Atletico Madrid
19,22,Hermoso,Atletico Madrid
20,24,Vrsaljko,Atletico Madrid
21,14,Llorente,Atletico Madrid
22,6,Koke,Atletico Madrid
23,11,Lemar,Atletico Madrid
24,21,Carrasco,Atletico Madrid
25,10,Correa,Atletico Madrid
26,9,Suárez,Atletico Madrid
27,12,R Lodi,Atletico Madrid
28,8,Sal guez,Atletico Madrid
29,7,Joo Flix,Atletico Madrid
