,player_num,player_name,team
0,1,U Simn,Athletic Club
1,21,Capa,Athletic Club
2,3,Núñez,Athletic Club
3,4,I rtnez,Athletic Club
4,17,Yuri,Athletic Club
5,27,U Vencedor,Athletic Club
6,6,M Vesga,Athletic Club
7,9,I lliams,Athletic Club
8,10,Muniain,Athletic Club
9,12,A Berenguer,Athletic Club
10,20,Villalibre,Athletic Club
11,8,U Lpez,Athletic Club
12,16,O Sancet,Athletic Club
13,22,R rca,Athletic Club
14,2,J Morcillo,Athletic Club
15,19,Kodro,Athletic Club
16,1,Remiro,Real Sociedad
17,18,A Gorosabel,Real Sociedad
18,24,L Normand,Real Sociedad
19,5,I Zubelda,Real Sociedad
20,20,Monreal,Real Sociedad
21,16,A Guevara,Real Sociedad
22,8,Merino,Real Sociedad
23,7,Portu,Real Sociedad
24,14,Guridi,Real Sociedad
25,10,Oyarzabal,Real Sociedad
26,19,Isak,Real Sociedad
27,15,Sagnan,Real Sociedad
28,36,Zubimendi,Real Sociedad
29,9,W Jos,Real Sociedad
30,17,Merquelanz,Real Sociedad
31,22,A Barrenetxea,Real Sociedad
