,player_num,player_name,team
0,13,D Soria,Getafe
1,22,Suárez,Getafe
2,2,Djene,Getafe
3,4,Etxeita,Getafe
4,17,Olivera,Getafe
5,12,Nyom,Getafe
6,18,Arambarri,Getafe
7,20,Maksimović,Getafe
8,15,Cucurella,Getafe
9,23,Hernández,Getafe
10,9,Angel,Getafe
11,3,Cabaco,Getafe
12,24,Timor,Getafe
13,8,Portillo,Getafe
14,14,Palaversa,Getafe
15,7,J Mata,Getafe
16,1,Robles,Real Betis
17,5,Bartra,Real Betis
18,23,Mandi,Real Betis
19,12,Sidnei,Real Betis
20,15,l reno,Real Betis
21,21,Rodríguez,Real Betis
22,14,W Carvalho,Real Betis
23,7,Juanmi,Real Betis
24,8,Fekir,Real Betis
25,10,Canales,Real Betis
26,19,Sanabria,Real Betis
27,4,Akouokou,Real Betis
28,9,B Iglesias,Real Betis
29,11,Tello,Real Betis
30,16,L Morn,Real Betis
31,24,A Ruibal,Real Betis
