,player_num,player_name,team
0,1,U Simn,Athletic Club
1,21,Capa,Athletic Club
2,3,Núñez,Athletic Club
3,4,I rtnez,Athletic Club
4,24,Balenziaga,Athletic Club
5,12,A Berenguer,Athletic Club
6,14,D Garcia,Athletic Club
7,27,U Vencedor,Athletic Club
8,2,J Morcillo,Athletic Club
9,16,O Sancet,Athletic Club
10,20,Villalibre,Athletic Club
11,15,Lekue,Athletic Club
12,6,M Vesga,Athletic Club
13,7,I Gomez,Athletic Club
14,9,I lliams,Athletic Club
15,8,U Lpez,Athletic Club
16,13,Oblak,Atletico Madrid
17,23,Trippier,Atletico Madrid
18,15,Savić,Atletico Madrid
19,18,Felipe,Atletico Madrid
20,12,R Lodi,Atletico Madrid
21,6,Koke,Atletico Madrid
22,16,Herrera,Atletico Madrid
23,8,Sal guez,Atletico Madrid
24,14,Llorente,Atletico Madrid
25,10,Correa,Atletico Madrid
26,21,Carrasco,Atletico Madrid
27,22,Hermoso,Atletico Madrid
28,7,Joo Flix,Atletico Madrid
29,11,Lemar,Atletico Madrid
30,9,Suárez,Atletico Madrid
31,5,Torreira,Atletico Madrid
