,player_num,player_name,team
0,13,E Badia,Elche CF
1,19,Barragán,Elche CF
2,5,G Verd,Elche CF
3,2,D Gonzlez,Elche CF
4,25,Mojica,Elche CF
5,4,Marcone,Elche CF
6,17,Josán,Elche CF
7,14,R Guti,Elche CF
8,8,V drguez,Elche CF
9,22,Rigoni,Elche CF
10,9,Boyé,Elche CF
11,7,Nino,Elche CF
12,11,T Morente,Elche CF
13,15,Luismi,Elche CF
14,1,t Stegen,Barcelona
15,28,Mingueza,Barcelona
16,4,Araújo,Barcelona
17,23,Umtiti,Barcelona
18,18,J Alba,Barcelona
19,21,d Jong,Barcelona
20,5,Busquets,Barcelona
21,16,Pedri,Barcelona
22,11,Dembèlé,Barcelona
23,7,Griezmann,Barcelona
24,9,Braithwaite,Barcelona
25,12,Puig,Barcelona
26,17,Trincão,Barcelona
