,player_num,player_name,team
0,1,Pacheco,Deportivo Alaves
1,23,Ximo,Deportivo Alaves
2,2,Tachi,Deportivo Alaves
3,22,Lejeune,Deportivo Alaves
4,3,R arte,Deportivo Alaves
5,16,Edgar,Deportivo Alaves
6,8,Pina,Deportivo Alaves
7,19,M Garca,Deportivo Alaves
8,11,L Rioja,Deportivo Alaves
9,9,Joselu,Deportivo Alaves
10,7,Lucas,Deportivo Alaves
11,21,Martín,Deportivo Alaves
12,6,Battaglia,Deportivo Alaves
13,17,Córdoba,Deportivo Alaves
14,14,Deyverson,Deportivo Alaves
15,1,J Masip,Real Valladolid
16,2,L Perez,Real Valladolid
17,24,Joaquin,Real Valladolid
18,6,Bruno,Real Valladolid
19,25,Olaza,Real Valladolid
20,17,R Mesa,Real Valladolid
21,20,Fede,Real Valladolid
22,11,Hervías,Real Valladolid
23,8,K Prez,Real Valladolid
24,10,O Plano,Real Valladolid
25,9,Weissman,Real Valladolid
26,3,Kodro,Real Valladolid
27,14,R caraz,Real Valladolid
28,23,W Rubio,Real Valladolid
29,12,Orellana,Real Valladolid
30,19,T Villa,Real Valladolid
