,player_num,player_name,team
0,13,Oblak,Atletico Madrid
1,23,Trippier,Atletico Madrid
2,15,Savić,Atletico Madrid
3,18,Felipe,Atletico Madrid
4,12,R Lodi,Atletico Madrid
5,10,Correa,Atletico Madrid
6,6,Koke,Atletico Madrid
7,8,Sal guez,Atletico Madrid
8,21,Carrasco,Atletico Madrid
9,19,D Costa,Atletico Madrid
10,7,Joo Flix,Atletico Madrid
11,5,Partey,Atletico Madrid
12,11,Lemar,Atletico Madrid
13,14,Llorente,Atletico Madrid
14,9,Suárez,Atletico Madrid
15,20,Vitolo,Atletico Madrid
16,1,R Silva,Granada CF
17,16,Vctor Daz,Granada CF
18,22,D Duarte,Granada CF
19,20,Vallejo,Granada CF
20,2,Foulquier,Granada CF
21,12,Azeez,Granada CF
22,5,L Milla,Granada CF
23,10,A Puertas,Granada CF
24,21,Herrera,Granada CF
25,24,Kenedy,Granada CF
26,23,J Molina,Granada CF
27,6,G chez,Granada CF
28,8,Eteki,Granada CF
29,14,F Vico,Granada CF
30,26,Soro,Granada CF
31,11,Machís,Granada CF
