,player_num,player_name,team
0,1,t Stegen,Barcelona
1,28,Mingueza,Barcelona
2,21,d Jong,Barcelona
3,15,Lenglet,Barcelona
4,24,Junior,Barcelona
5,27,I Moriba,Barcelona
6,5,Busquets,Barcelona
7,12,Puig,Barcelona
8,17,Trincão,Barcelona
9,10,Messi,Barcelona
10,7,Griezmann,Barcelona
11,8,Pjanić,Barcelona
12,2,Dest,Barcelona
13,23,Umtiti,Barcelona
14,16,Pedri,Barcelona
15,11,Dembèlé,Barcelona
16,1,Pacheco,Deportivo Alaves
17,21,Martín,Deportivo Alaves
18,2,Tachi,Deportivo Alaves
19,22,Lejeune,Deportivo Alaves
20,3,R arte,Deportivo Alaves
21,16,Edgar,Deportivo Alaves
22,6,Battaglia,Deportivo Alaves
23,8,Pina,Deportivo Alaves
24,17,Córdoba,Deportivo Alaves
25,9,Joselu,Deportivo Alaves
26,7,Lucas,Deportivo Alaves
27,5,Laguardia,Deportivo Alaves
28,20,P Pons,Deportivo Alaves
29,11,L Rioja,Deportivo Alaves
30,29,B Sainz,Deportivo Alaves
31,14,Deyverson,Deportivo Alaves
