,player_num,player_name,team
0,25,Fernández,Huesca
1,19,Lopez,Huesca
2,14,Pulido,Huesca
3,18,Siovas,Huesca
4,11,J Galn,Huesca
5,20,Seoane,Huesca
6,5,P Mosquera,Huesca
7,17,M Rico,Huesca
8,7,D Ferreiro,Huesca
9,12,Okazaki,Huesca
10,24,B Garcia,Huesca
11,22,Silva,Huesca
12,15,J Ontiveros,Huesca
13,21,J Carlos,Huesca
14,9,R Mir,Huesca
15,10,Gómez,Huesca
16,13,Oblak,Atletico Madrid
17,23,Trippier,Atletico Madrid
18,18,Felipe,Atletico Madrid
19,22,Hermoso,Atletico Madrid
20,12,R Lodi,Atletico Madrid
21,14,Llorente,Atletico Madrid
22,5,Partey,Atletico Madrid
23,8,Sal guez,Atletico Madrid
24,20,Vitolo,Atletico Madrid
25,7,Joo Flix,Atletico Madrid
26,9,Suárez,Atletico Madrid
27,6,Koke,Atletico Madrid
28,10,Correa,Atletico Madrid
29,19,D Costa,Atletico Madrid
30,21,Carrasco,Atletico Madrid
