,player_num,player_name,team
0,1,S Herrera,Osasuna
1,12,Roncaglia,Osasuna
2,4,U Garca,Osasuna
3,5,D Garca,Osasuna
4,21,Pérez,Osasuna
5,14,R rca,Osasuna
6,27,Moncayola,Osasuna
7,6,Oier,Osasuna
8,7,Jony,Osasuna
9,20,Adrián,Osasuna
10,19,E Gallego,Osasuna
11,2,N Vidal,Osasuna
12,24,L Torr,Osasuna
13,10,R Torres,Osasuna
14,11,K Barja,Osasuna
15,17,Budimir,Osasuna
16,13,Oblak,Atletico Madrid
17,23,Trippier,Atletico Madrid
18,15,Savić,Atletico Madrid
19,2,Gimenez,Atletico Madrid
20,22,Hermoso,Atletico Madrid
21,14,Llorente,Atletico Madrid
22,16,Herrera,Atletico Madrid
23,6,Koke,Atletico Madrid
24,20,Vitolo,Atletico Madrid
25,10,Correa,Atletico Madrid
26,7,Joo Flix,Atletico Madrid
27,18,Felipe,Atletico Madrid
28,5,Torreira,Atletico Madrid
29,11,Lemar,Atletico Madrid
