,player_num,player_name,team
0,1,U Simn,Athletic Club
1,21,Capa,Athletic Club
2,3,Núñez,Athletic Club
3,4,I rtnez,Athletic Club
4,24,Balenziaga,Athletic Club
5,12,A Berenguer,Athletic Club
6,27,U Vencedor,Athletic Club
7,14,D Garcia,Athletic Club
8,2,J Morcillo,Athletic Club
9,9,I lliams,Athletic Club
10,16,O Sancet,Athletic Club
11,17,Yuri,Athletic Club
12,15,Lekue,Athletic Club
13,6,M Vesga,Athletic Club
14,18,D Marcos,Athletic Club
15,8,U Lpez,Athletic Club
16,1,Doménech,Valencia
17,2,T Correia,Valencia
18,5,G Paulista,Valencia
19,15,Guillamón,Valencia
20,14,Gayá,Valencia
21,18,Wass,Valencia
22,8,Soler,Valencia
23,19,Račić,Valencia
24,7,G edes,Valencia
25,22,Gómez,Valencia
26,21,M Vallejo,Valencia
27,16,A Blanco,Valencia
28,30,Musah,Valencia
29,11,Cutrone,Valencia
