,player_num,player_name,team
0,13,Ruben,Celta Vigo
1,34,S Carreira,Celta Vigo
2,4,Araujo,Celta Vigo
3,24,Murillo,Celta Vigo
4,29,J ntn,Celta Vigo
5,27,Baeza,Celta Vigo
6,14,Tapia,Celta Vigo
7,8,F Beltran,Celta Vigo
8,6,Suárez,Celta Vigo
9,10,I Aspas,Celta Vigo
10,9,Nolito,Celta Vigo
11,18,Aidoo,Celta Vigo
12,22,S Mina,Celta Vigo
13,23,B Mndez,Celta Vigo
14,11,Mor,Celta Vigo
15,1,Remiro,Real Sociedad
16,18,A Gorosabel,Real Sociedad
17,24,L Normand,Real Sociedad
18,15,Sagnan,Real Sociedad
19,12,A Muoz,Real Sociedad
20,10,Oyarzabal,Real Sociedad
21,36,Zubimendi,Real Sociedad
22,14,Guridi,Real Sociedad
23,22,A Barrenetxea,Real Sociedad
24,21,Silva,Real Sociedad
25,9,W Jos,Real Sociedad
26,33,Aranbarri,Real Sociedad
27,16,A Guevara,Real Sociedad
28,17,Merquelanz,Real Sociedad
29,7,Portu,Real Sociedad
30,28,R Lpez,Real Sociedad
