,player_num,player_name,team
0,1,t Stegen,Barcelona
1,2,Dest,Barcelona
2,4,Araújo,Barcelona
3,28,Mingueza,Barcelona
4,18,J Alba,Barcelona
5,5,Busquets,Barcelona
6,21,d Jong,Barcelona
7,7,Griezmann,Barcelona
8,16,Pedri,Barcelona
9,9,Braithwaite,Barcelona
10,10,Messi,Barcelona
11,15,Lenglet,Barcelona
12,8,Pjanić,Barcelona
13,6,Aleñá,Barcelona
14,17,Trincão,Barcelona
15,1,Remiro,Real Sociedad
16,18,A Gorosabel,Real Sociedad
17,5,I Zubelda,Real Sociedad
18,24,L Normand,Real Sociedad
19,20,Monreal,Real Sociedad
20,16,A Guevara,Real Sociedad
21,36,Zubimendi,Real Sociedad
22,8,Merino,Real Sociedad
23,11,Januzaj,Real Sociedad
24,9,W Jos,Real Sociedad
25,7,Portu,Real Sociedad
26,15,Sagnan,Real Sociedad
27,29,R Navarro,Real Sociedad
28,19,Isak,Real Sociedad
29,22,A Barrenetxea,Real Sociedad
