,player_num,player_name,team
0,13,D Soria,Getafe
1,22,Suárez,Getafe
2,2,Djene,Getafe
3,3,Cabaco,Getafe
4,17,Olivera,Getafe
5,12,Nyom,Getafe
6,20,Maksimović,Getafe
7,18,Arambarri,Getafe
8,15,Cucurella,Getafe
9,23,Hernández,Getafe
10,7,J Mata,Getafe
11,24,Timor,Getafe
12,9,Angel,Getafe
13,10,Ünal,Getafe
14,1,R Silva,Granada CF
15,2,Foulquier,Granada CF
16,6,G chez,Granada CF
17,20,Vallejo,Granada CF
18,15,Neva,Granada CF
19,8,Eteki,Granada CF
20,24,Kenedy,Granada CF
21,21,Herrera,Granada CF
22,19,Montoro,Granada CF
23,7,Suárez,Granada CF
24,23,J Molina,Granada CF
25,3,Pérez,Granada CF
26,10,A Puertas,Granada CF
27,26,Soro,Granada CF
28,11,Machís,Granada CF
