,player_num,player_name,team
0,1,t Stegen,Barcelona
1,28,Mingueza,Barcelona
2,3,Piqué,Barcelona
3,23,Umtiti,Barcelona
4,5,Busquets,Barcelona
5,20,S Roberto,Barcelona
6,21,d Jong,Barcelona
7,27,I Moriba,Barcelona
8,18,J Alba,Barcelona
9,10,Messi,Barcelona
10,7,Griezmann,Barcelona
11,11,Dembèlé,Barcelona
12,17,Trincão,Barcelona
13,16,Pedri,Barcelona
14,13,A candell,Granada CF
15,16,Vctor Daz,Granada CF
16,6,G chez,Granada CF
17,3,Pérez,Granada CF
18,2,Foulquier,Granada CF
19,21,Herrera,Granada CF
20,8,Eteki,Granada CF
21,17,Quini,Granada CF
22,7,Suárez,Granada CF
23,11,Machís,Granada CF
24,9,Soldado,Granada CF
25,4,Gonalons,Granada CF
26,23,J Molina,Granada CF
27,18,Adrin Marn,Granada CF
28,14,F Vico,Granada CF
