,player_num,player_name,team
0,13,Bounou,Sevilla
1,16,J Navas,Sevilla
2,12,Koundé,Sevilla
3,20,D Carlos,Sevilla
4,18,Escudero,Sevilla
5,10,Rakitić,Sevilla
6,25,Fernando,Sevilla
7,8,J Jordn,Sevilla
8,5,Ocampos,Sevilla
9,9,d Jong,Sevilla
10,11,Munir,Sevilla
11,14,s drguez,Sevilla
12,21,O Torres,Sevilla
13,22,Vázquez,Sevilla
14,7,Suso,Sevilla
15,15,En-Nesyri,Sevilla
16,13,A Fernndez,Levante
17,2,Son,Levante
18,6,Duarte,Levante
19,14,Rben Vezo,Levante
20,3,Toño,Levante
21,10,Bardhi,Levante
22,5,Radoja,Levante
23,17,Vukčević,Levante
24,24,Campaña,Levante
25,11,Morales,Levante
26,22,Melero,Levante
27,15,Postigo,Levante
28,20,Miramón,Levante
29,12,Malsa,Levante
30,9,Roger,Levante
31,18,D Frutos,Levante
