,player_num,player_name,team
0,13,Oblak,Atletico Madrid
1,24,Vrsaljko,Atletico Madrid
2,15,Savić,Atletico Madrid
3,18,Felipe,Atletico Madrid
4,22,Hermoso,Atletico Madrid
5,14,Llorente,Atletico Madrid
6,6,Koke,Atletico Madrid
7,11,Lemar,Atletico Madrid
8,21,Carrasco,Atletico Madrid
9,9,Suárez,Atletico Madrid
10,7,Joo Flix,Atletico Madrid
11,2,Gimenez,Atletico Madrid
12,5,Torreira,Atletico Madrid
13,8,Sal guez,Atletico Madrid
14,10,Correa,Atletico Madrid
15,1,Yáñez,Getafe
16,29,J Iglesias,Getafe
17,2,Djene,Getafe
18,4,Etxeita,Getafe
19,17,Olivera,Getafe
20,8,Portillo,Getafe
21,20,Maksimović,Getafe
22,24,Timor,Getafe
23,15,Cucurella,Getafe
24,9,Angel,Getafe
25,7,J Mata,Getafe
26,10,Ünal,Getafe
27,38,Patrick,Getafe
