,player_num,player_name,team
0,1,S Herrera,Osasuna
1,2,N Vidal,Osasuna
2,23,Aridane,Osasuna
3,5,D Garca,Osasuna
4,39,M Snchez,Osasuna
5,10,R Torres,Osasuna
6,24,L Torr,Osasuna
7,27,Moncayola,Osasuna
8,14,R rca,Osasuna
9,16,Calleri,Osasuna
10,11,K Barja,Osasuna
11,6,Oier,Osasuna
12,20,Adrián,Osasuna
13,19,E Gallego,Osasuna
14,7,Jony,Osasuna
15,17,Budimir,Osasuna
16,1,t Stegen,Barcelona
17,28,Mingueza,Barcelona
18,15,Lenglet,Barcelona
19,23,Umtiti,Barcelona
20,5,Busquets,Barcelona
21,2,Dest,Barcelona
22,21,d Jong,Barcelona
23,16,Pedri,Barcelona
24,18,J Alba,Barcelona
25,10,Messi,Barcelona
26,7,Griezmann,Barcelona
27,11,Dembèlé,Barcelona
28,27,I Moriba,Barcelona
29,12,Puig,Barcelona
30,24,Junior,Barcelona
31,9,Braithwaite,Barcelona
