,player_num,player_name,team
0,13,Roberto,Real Valladolid
1,2,L Perez,Real Valladolid
2,6,Bruno,Real Valladolid
3,5,J Snchez,Real Valladolid
4,22,Nacho,Real Valladolid
5,12,Orellana,Real Valladolid
6,20,Fede,Real Valladolid
7,8,K Prez,Real Valladolid
8,3,García,Real Valladolid
9,7,S Guardiola,Real Valladolid
10,19,T Villa,Real Valladolid
11,10,O Plano,Real Valladolid
12,11,Hervías,Real Valladolid
13,16,M Andr,Real Valladolid
14,1,I llar,Celta Vigo
15,2,H Mallo,Celta Vigo
16,18,Aidoo,Celta Vigo
17,24,Murillo,Celta Vigo
18,15,Olaza,Celta Vigo
19,8,F Beltran,Celta Vigo
20,14,Tapia,Celta Vigo
21,6,Suárez,Celta Vigo
22,11,Mor,Celta Vigo
23,9,Nolito,Celta Vigo
24,10,I Aspas,Celta Vigo
25,4,Araujo,Celta Vigo
26,5,Yokuşlu,Celta Vigo
27,23,B Mndez,Celta Vigo
28,27,Baeza,Celta Vigo
29,22,S Mina,Celta Vigo
