,player_num,player_name,team
0,13,A Fernndez,Levante
1,20,Miramón,Levante
2,15,Postigo,Levante
3,14,Rben Vezo,Levante
4,19,Clerc,Levante
5,16,Rochina,Levante
6,17,Vukčević,Levante
7,12,Malsa,Levante
8,11,Morales,Levante
9,9,Roger,Levante
10,21,D Gmez,Levante
11,4,Rober,Levante
12,22,Melero,Levante
13,18,D Frutos,Levante
14,2,Son,Levante
15,7,S Len,Levante
16,1,Remiro,Real Sociedad
17,18,A Gorosabel,Real Sociedad
18,5,I Zubelda,Real Sociedad
19,15,Sagnan,Real Sociedad
20,12,A Muoz,Real Sociedad
21,17,Merquelanz,Real Sociedad
22,16,A Guevara,Real Sociedad
23,8,Merino,Real Sociedad
24,22,A Barrenetxea,Real Sociedad
25,7,Portu,Real Sociedad
26,19,Isak,Real Sociedad
27,24,L Normand,Real Sociedad
28,25,J Bautista,Real Sociedad
29,36,Zubimendi,Real Sociedad
30,20,Monreal,Real Sociedad
31,9,W Jos,Real Sociedad
