,player_num,player_name,team
0,1,l rnndez,Huesca
1,3,P Maffeo,Huesca
2,14,Pulido,Huesca
3,18,Siovas,Huesca
4,11,J Galn,Huesca
5,17,M Rico,Huesca
6,5,P Mosquera,Huesca
7,24,B Garcia,Huesca
8,7,D Ferreiro,Huesca
9,12,Okazaki,Huesca
10,15,J Ontiveros,Huesca
11,10,Gómez,Huesca
12,9,R Mir,Huesca
13,2,Doumbia,Huesca
14,4,P Insa,Huesca
15,1,Pacheco,Deportivo Alaves
16,23,Ximo,Deportivo Alaves
17,5,Laguardia,Deportivo Alaves
18,4,R Ely,Deportivo Alaves
19,3,R arte,Deportivo Alaves
20,16,Edgar,Deportivo Alaves
21,8,Pina,Deportivo Alaves
22,24,Jota,Deportivo Alaves
23,11,L Rioja,Deportivo Alaves
24,9,Joselu,Deportivo Alaves
25,7,Lucas,Deportivo Alaves
26,2,Tachi,Deportivo Alaves
27,26,J Lpez,Deportivo Alaves
28,21,Martín,Deportivo Alaves
29,14,Deyverson,Deportivo Alaves
30,29,B Sainz,Deportivo Alaves
