,player_num,player_name,team
0,1,Remiro,Real Sociedad
1,6,Elustondo,Real Sociedad
2,24,L Normand,Real Sociedad
3,5,I Zubelda,Real Sociedad
4,20,Monreal,Real Sociedad
5,36,Zubimendi,Real Sociedad
6,10,Oyarzabal,Real Sociedad
7,9,C Fernndez,Real Sociedad
8,16,A Guevara,Real Sociedad
9,22,A Barrenetxea,Real Sociedad
10,19,Isak,Real Sociedad
11,14,Guridi,Real Sociedad
12,18,A Gorosabel,Real Sociedad
13,7,Portu,Real Sociedad
14,11,Januzaj,Real Sociedad
15,13,Bounou,Sevilla
16,16,J Navas,Sevilla
17,12,Koundé,Sevilla
18,20,D Carlos,Sevilla
19,19,Acuña,Sevilla
20,8,J Jordn,Sevilla
21,25,Fernando,Sevilla
22,24,Gómez,Sevilla
23,7,Suso,Sevilla
24,15,En-Nesyri,Sevilla
25,5,Ocampos,Sevilla
26,21,O Torres,Sevilla
27,6,Gudelj,Sevilla
28,9,d Jong,Sevilla
29,22,Vázquez,Sevilla
30,10,Rakitić,Sevilla
