,player_num,player_name,team
0,1,t Stegen,Barcelona
1,2,Dest,Barcelona
2,4,Araújo,Barcelona
3,28,Mingueza,Barcelona
4,18,J Alba,Barcelona
5,5,Busquets,Barcelona
6,7,Griezmann,Barcelona
7,16,Pedri,Barcelona
8,14,P Coutinho,Barcelona
9,9,Braithwaite,Barcelona
10,10,Messi,Barcelona
11,21,d Jong,Barcelona
12,15,Lenglet,Barcelona
13,8,Pjanić,Barcelona
14,17,Trincão,Barcelona
15,1,Doménech,Valencia
16,18,Wass,Valencia
17,5,G Paulista,Valencia
18,12,Diakhaby,Valencia
19,14,Gayá,Valencia
20,30,Musah,Valencia
21,8,Soler,Valencia
22,19,Račić,Valencia
23,17,Cheryshev,Valencia
24,22,Gómez,Valencia
25,7,G edes,Valencia
26,20,Lee KI,Valencia
27,37,A Blanco,Valencia
28,21,M Vallejo,Valencia
