,player_num,player_name,team
0,1,Robles,Real Betis
1,22,E Royal,Real Betis
2,23,Mandi,Real Betis
3,5,Bartra,Real Betis
4,15,l reno,Real Betis
5,21,Rodríguez,Real Betis
6,14,W Carvalho,Real Betis
7,17,Joaquín,Real Betis
8,8,Fekir,Real Betis
9,10,Canales,Real Betis
10,19,Sanabria,Real Betis
11,2,Montoya,Real Betis
12,11,Tello,Real Betis
13,16,L Morn,Real Betis
14,1,Courtois,Real Madrid
15,2,Carvajal,Real Madrid
16,5,Varane,Real Madrid
17,4,Ramos,Real Madrid
18,23,Mendy,Real Madrid
19,15,Valverde,Real Madrid
20,14,Casemiro,Real Madrid
21,8,Kroos,Real Madrid
22,21,Ødegaard,Real Madrid
23,18,Jović,Real Madrid
24,9,Benzema,Real Madrid
25,10,Modrić,Real Madrid
26,22,Isco,Real Madrid
27,16,B Mayoral,Real Madrid
