,player_num,player_name,team
0,1,J Masip,Real Valladolid
1,2,L Perez,Real Valladolid
2,6,Bruno,Real Valladolid
3,5,J Snchez,Real Valladolid
4,22,Nacho,Real Valladolid
5,8,K Prez,Real Valladolid
6,20,Fede,Real Valladolid
7,17,R Mesa,Real Valladolid
8,40,Jota,Real Valladolid
9,9,Weissman,Real Valladolid
10,19,T Villa,Real Valladolid
11,12,Orellana,Real Valladolid
12,14,R caraz,Real Valladolid
13,11,Hervías,Real Valladolid
14,10,O Plano,Real Valladolid
15,7,S Guardiola,Real Valladolid
16,1,Doménech,Valencia
17,2,T Correia,Valencia
18,12,Diakhaby,Valencia
19,15,Guillamón,Valencia
20,14,Gayá,Valencia
21,18,Wass,Valencia
22,8,Soler,Valencia
23,19,Račić,Valencia
24,17,Cheryshev,Valencia
25,20,Lee KI,Valencia
26,22,Gómez,Valencia
27,3,T Lato,Valencia
28,30,Musah,Valencia
29,21,M Vallejo,Valencia
