,player_num,player_name,team
0,1,Remiro,Real Sociedad
1,2,Zaldùa,Real Sociedad
2,24,L Normand,Real Sociedad
3,15,Sagnan,Real Sociedad
4,12,A Muoz,Real Sociedad
5,8,Merino,Real Sociedad
6,16,A Guevara,Real Sociedad
7,22,A Barrenetxea,Real Sociedad
8,28,R Lpez,Real Sociedad
9,17,Merquelanz,Real Sociedad
10,19,Isak,Real Sociedad
11,5,I Zubelda,Real Sociedad
12,21,Silva,Real Sociedad
13,36,Zubimendi,Real Sociedad
14,25,J Bautista,Real Sociedad
15,7,Portu,Real Sociedad
16,1,Dmitrović,Eibar
17,20,Rober,Eibar
18,2,Burgos,Eibar
19,3,Bigas,Eibar
20,23,Arbilla,Eibar
21,22,Pozo,Eibar
22,8,Diop,Eibar
23,10,E Expsito,Eibar
24,25,B Gil,Eibar
25,12,Muto,Eibar
26,17,K Garca,Eibar
27,24,Rodrigues,Eibar
28,14,Inui,Eibar
29,6,Alvarez,Eibar
30,21,P Len,Eibar
31,9,Enrich,Eibar
