,player_num,player_name,team
0,13,A Fernndez,Levante
1,20,Miramón,Levante
2,15,Postigo,Levante
3,4,Rober,Levante
4,19,Clerc,Levante
5,18,D Frutos,Levante
6,5,Radoja,Levante
7,12,Malsa,Levante
8,11,Morales,Levante
9,9,Roger,Levante
10,10,Bardhi,Levante
11,2,Son,Levante
12,6,Duarte,Levante
13,21,D Gmez,Levante
14,14,Rben Vezo,Levante
15,16,Rochina,Levante
16,13,Oblak,Atletico Madrid
17,15,Savić,Atletico Madrid
18,2,Gimenez,Atletico Madrid
19,22,Hermoso,Atletico Madrid
20,6,Koke,Atletico Madrid
21,24,Vrsaljko,Atletico Madrid
22,21,Carrasco,Atletico Madrid
23,14,Llorente,Atletico Madrid
24,8,Sal guez,Atletico Madrid
25,10,Correa,Atletico Madrid
26,9,Suárez,Atletico Madrid
27,5,Torreira,Atletico Madrid
28,7,Joo Flix,Atletico Madrid
29,4,Kondogbia,Atletico Madrid
30,20,Vitolo,Atletico Madrid
