,player_num,player_name,team
0,13,Ruben,Celta Vigo
1,2,H Mallo,Celta Vigo
2,4,Araujo,Celta Vigo
3,24,Murillo,Celta Vigo
4,19,A Martn,Celta Vigo
5,14,Tapia,Celta Vigo
6,23,B Mndez,Celta Vigo
7,6,Suárez,Celta Vigo
8,9,Nolito,Celta Vigo
9,10,I Aspas,Celta Vigo
10,22,S Mina,Celta Vigo
11,27,Baeza,Celta Vigo
12,21,Solari,Celta Vigo
13,12,Ferreyra,Celta Vigo
14,8,F Beltran,Celta Vigo
15,18,Aidoo,Celta Vigo
16,13,E Badia,Elche CF
17,23,Cifu,Elche CF
18,5,G Verd,Elche CF
19,2,D Gonzlez,Elche CF
20,25,Mojica,Elche CF
21,17,Josán,Elche CF
22,14,R Guti,Elche CF
23,4,Marcone,Elche CF
24,22,Rigoni,Elche CF
25,21,Carrillo,Elche CF
26,9,Boyé,Elche CF
27,12,D Calvo,Elche CF
28,11,T Morente,Elche CF
29,24,Josema,Elche CF
30,10,P Milla,Elche CF
