,player_num,player_name,team
0,1,Ledesma,Cadiz
1,20,Iza,Cadiz
2,4,M Mauro,Cadiz
3,16,Cala,Cadiz
4,25,J Izquierdo,Cadiz
5,7,Salvi,Cadiz
6,2,Jønsson,Cadiz
7,3,Fali,Cadiz
8,10,A Perea,Cadiz
9,9,Lozano,Cadiz
10,18,Negredo,Cadiz
11,5,J Garrido,Cadiz
12,24,Malbašić,Cadiz
13,17,Augusto,Cadiz
14,33,Nieto,Cadiz
15,12,Šaponjić,Cadiz
16,13,Oblak,Atletico Madrid
17,15,Savić,Atletico Madrid
18,2,Gimenez,Atletico Madrid
19,18,Felipe,Atletico Madrid
20,5,Torreira,Atletico Madrid
21,14,Llorente,Atletico Madrid
22,6,Koke,Atletico Madrid
23,11,Lemar,Atletico Madrid
24,8,Sal guez,Atletico Madrid
25,7,Joo Flix,Atletico Madrid
26,9,Suárez,Atletico Madrid
27,24,Vrsaljko,Atletico Madrid
28,12,R Lodi,Atletico Madrid
29,4,Kondogbia,Atletico Madrid
30,16,Herrera,Atletico Madrid
31,10,Correa,Atletico Madrid
