,player_num,player_name,team
0,1,Pacheco,Deportivo Alaves
1,21,Martín,Deportivo Alaves
2,5,Laguardia,Deportivo Alaves
3,22,Lejeune,Deportivo Alaves
4,3,R arte,Deportivo Alaves
5,37,Pellistri,Deportivo Alaves
6,8,Pina,Deportivo Alaves
7,19,M Garca,Deportivo Alaves
8,11,L Rioja,Deportivo Alaves
9,9,Joselu,Deportivo Alaves
10,16,Edgar,Deportivo Alaves
11,7,Lucas,Deportivo Alaves
12,20,P Pons,Deportivo Alaves
13,17,Córdoba,Deportivo Alaves
14,1,Ledesma,Cadiz
15,3,Fali,Cadiz
16,4,M Mauro,Cadiz
17,16,Cala,Cadiz
18,22,Espino,Cadiz
19,6,Jos Mari,Cadiz
20,21,Sobrino,Cadiz
21,8,Álex,Cadiz
22,2,Jønsson,Cadiz
23,10,A Perea,Cadiz
24,18,Negredo,Cadiz
25,7,Salvi,Cadiz
26,5,J Garrido,Cadiz
27,25,J Izquierdo,Cadiz
28,24,Malbašić,Cadiz
29,12,Šaponjić,Cadiz
