,player_num,player_name,team
0,1,Remiro,Real Sociedad
1,18,A Gorosabel,Real Sociedad
2,24,L Normand,Real Sociedad
3,5,I Zubelda,Real Sociedad
4,20,Monreal,Real Sociedad
5,8,Merino,Real Sociedad
6,36,Zubimendi,Real Sociedad
7,7,Portu,Real Sociedad
8,21,Silva,Real Sociedad
9,22,A Barrenetxea,Real Sociedad
10,9,W Jos,Real Sociedad
11,6,Elustondo,Real Sociedad
12,28,R Lpez,Real Sociedad
13,19,Isak,Real Sociedad
14,17,Merquelanz,Real Sociedad
15,25,J Bautista,Real Sociedad
16,13,Oblak,Atletico Madrid
17,15,Savić,Atletico Madrid
18,18,Felipe,Atletico Madrid
19,22,Hermoso,Atletico Madrid
20,23,Trippier,Atletico Madrid
21,14,Llorente,Atletico Madrid
22,6,Koke,Atletico Madrid
23,21,Carrasco,Atletico Madrid
24,10,Correa,Atletico Madrid
25,11,Lemar,Atletico Madrid
26,9,Suárez,Atletico Madrid
27,12,R Lodi,Atletico Madrid
28,19,D Costa,Atletico Madrid
29,4,Kondogbia,Atletico Madrid
30,8,Sal guez,Atletico Madrid
