,player_num,player_name,team
0,1,Dmitrović,Eibar
1,22,Pozo,Eibar
2,4,P Oliveira,Eibar
3,23,Arbilla,Eibar
4,11,R Soares,Eibar
5,14,Inui,Eibar
6,8,Diop,Eibar
7,10,E Expsito,Eibar
8,25,B Gil,Eibar
9,9,Enrich,Eibar
10,17,K Garca,Eibar
11,15,J gel,Eibar
12,12,Muto,Eibar
13,1,J Masip,Real Valladolid
14,2,L Perez,Real Valladolid
15,6,Bruno,Real Valladolid
16,30,Rubio,Real Valladolid
17,25,Olaza,Real Valladolid
18,12,Orellana,Real Valladolid
19,17,R Mesa,Real Valladolid
20,8,K Prez,Real Valladolid
21,40,Jota,Real Valladolid
22,7,S Guardiola,Real Valladolid
23,9,Weissman,Real Valladolid
24,21,Míchel,Real Valladolid
25,18,Janko,Real Valladolid
26,3,Kodro,Real Valladolid
