,player_num,player_name,team
0,1,I llar,Celta Vigo
1,2,H Mallo,Celta Vigo
2,18,Aidoo,Celta Vigo
3,29,J ntn,Celta Vigo
4,19,A Martn,Celta Vigo
5,14,Tapia,Celta Vigo
6,23,B Mndez,Celta Vigo
7,6,Suárez,Celta Vigo
8,9,Nolito,Celta Vigo
9,22,S Mina,Celta Vigo
10,10,I Aspas,Celta Vigo
11,27,Baeza,Celta Vigo
12,12,Ferreyra,Celta Vigo
13,8,F Beltran,Celta Vigo
14,13,Bounou,Sevilla
15,16,J Navas,Sevilla
16,12,Koundé,Sevilla
17,20,D Carlos,Sevilla
18,19,Acuña,Sevilla
19,8,J Jordn,Sevilla
20,25,Fernando,Sevilla
21,10,Rakitić,Sevilla
22,7,Suso,Sevilla
23,15,En-Nesyri,Sevilla
24,5,Ocampos,Sevilla
25,11,Munir,Sevilla
26,6,Gudelj,Sevilla
27,21,O Torres,Sevilla
28,9,d Jong,Sevilla
29,24,Gómez,Sevilla
