,player_num,player_name,team
0,1,J Masip,Real Valladolid
1,18,Janko,Real Valladolid
2,6,Bruno,Real Valladolid
3,5,J Snchez,Real Valladolid
4,25,Olaza,Real Valladolid
5,19,T Villa,Real Valladolid
6,17,R Mesa,Real Valladolid
7,14,R caraz,Real Valladolid
8,12,Orellana,Real Valladolid
9,7,S Guardiola,Real Valladolid
10,3,Kodro,Real Valladolid
11,30,Rubio,Real Valladolid
12,22,Nacho,Real Valladolid
13,11,Hervías,Real Valladolid
14,9,Weissman,Real Valladolid
15,16,M Andr,Real Valladolid
16,1,R Silva,Granada CF
17,2,Foulquier,Granada CF
18,6,G chez,Granada CF
19,20,Vallejo,Granada CF
20,17,Quini,Granada CF
21,8,Eteki,Granada CF
22,4,Gonalons,Granada CF
23,10,A Puertas,Granada CF
24,14,F Vico,Granada CF
25,11,Machís,Granada CF
26,23,J Molina,Granada CF
27,19,Montoro,Granada CF
28,7,Suárez,Granada CF
29,21,Herrera,Granada CF
30,16,Vctor Daz,Granada CF
