,player_num,player_name,team
0,34,D Crdenas,Levante
1,2,Son,Levante
2,6,Duarte,Levante
3,4,Rober,Levante
4,3,Toño,Levante
5,18,D Frutos,Levante
6,12,Malsa,Levante
7,22,Melero,Levante
8,10,Bardhi,Levante
9,9,Roger,Levante
10,21,D Gmez,Levante
11,19,Clerc,Levante
12,23,Coke,Levante
13,27,l esa,Levante
14,11,Morales,Levante
15,29,Cantero,Levante
16,13,D Gil,Cadiz
17,20,Iza,Cadiz
18,19,P Alcal,Cadiz
19,3,Fali,Cadiz
20,15,Akapo,Cadiz
21,2,Jønsson,Cadiz
22,17,Augusto,Cadiz
23,6,Jos Mari,Cadiz
24,21,Sobrino,Cadiz
25,18,Negredo,Cadiz
26,10,A Perea,Cadiz
27,25,J Izquierdo,Cadiz
28,5,J Garrido,Cadiz
29,38,Bastida,Cadiz
30,24,Malbašić,Cadiz
31,11,Pombo,Cadiz
