,player_num,player_name,team
0,1,l rnndez,Huesca
1,14,Pulido,Huesca
2,4,P Insa,Huesca
3,18,Siovas,Huesca
4,11,J Galn,Huesca
5,5,P Mosquera,Huesca
6,17,M Rico,Huesca
7,20,Seoane,Huesca
8,10,Gómez,Huesca
9,9,R Mir,Huesca
10,15,J Ontiveros,Huesca
11,21,J Carlos,Huesca
12,2,Doumbia,Huesca
13,7,D Ferreiro,Huesca
14,12,Okazaki,Huesca
15,1,t Stegen,Barcelona
16,2,Dest,Barcelona
17,4,Araújo,Barcelona
18,15,Lenglet,Barcelona
19,18,J Alba,Barcelona
20,21,d Jong,Barcelona
21,5,Busquets,Barcelona
22,16,Pedri,Barcelona
23,10,Messi,Barcelona
24,9,Braithwaite,Barcelona
25,11,Dembèlé,Barcelona
26,28,Mingueza,Barcelona
27,8,Pjanić,Barcelona
28,7,Griezmann,Barcelona
