,player_num,player_name,team
0,13,A Fernndez,Levante
1,20,Miramón,Levante
2,15,Postigo,Levante
3,6,Duarte,Levante
4,3,Toño,Levante
5,16,Rochina,Levante
6,12,Malsa,Levante
7,22,Melero,Levante
8,24,Campaña,Levante
9,9,Roger,Levante
10,11,Morales,Levante
11,14,Rben Vezo,Levante
12,19,Clerc,Levante
13,10,Bardhi,Levante
14,18,D Frutos,Levante
15,21,D Gmez,Levante
16,1,I llar,Celta Vigo
17,34,S Carreira,Celta Vigo
18,4,Araujo,Celta Vigo
19,24,Murillo,Celta Vigo
20,29,J ntn,Celta Vigo
21,15,Olaza,Celta Vigo
22,6,Suárez,Celta Vigo
23,14,Tapia,Celta Vigo
24,9,Nolito,Celta Vigo
25,22,S Mina,Celta Vigo
26,10,I Aspas,Celta Vigo
27,8,F Beltran,Celta Vigo
28,23,B Mndez,Celta Vigo
29,31,G Veiga,Celta Vigo
