,player_num,player_name,team
0,1,Asenjo,Villarreal
1,2,M Gaspar,Villarreal
2,3,Albiol,Villarreal
3,6,F Mori,Villarreal
4,15,Estupiñán,Villarreal
5,11,Chukwueze,Villarreal
6,5,Parejo,Villarreal
7,8,Foyth,Villarreal
8,14,Trigueros,Villarreal
9,7,G Moreno,Villarreal
10,9,Bacca,Villarreal
11,23,M Gmez,Villarreal
12,30,Pino,Villarreal
13,17,Alcácer,Villarreal
14,24,Pedraza,Villarreal
15,1,Ledesma,Cadiz
16,20,Iza,Cadiz
17,3,Fali,Cadiz
18,16,Cala,Cadiz
19,22,Espino,Cadiz
20,7,Salvi,Cadiz
21,2,Jønsson,Cadiz
22,6,Jos Mari,Cadiz
23,8,Álex,Cadiz
24,18,Negredo,Cadiz
25,21,Sobrino,Cadiz
26,25,J Izquierdo,Cadiz
27,11,Pombo,Cadiz
28,10,A Perea,Cadiz
29,14,I ejo,Cadiz
30,24,Malbašić,Cadiz
