,player_num,player_name,team
0,13,Oblak,Atletico Madrid
1,15,Savić,Atletico Madrid
2,2,Gimenez,Atletico Madrid
3,22,Hermoso,Atletico Madrid
4,23,Trippier,Atletico Madrid
5,14,Llorente,Atletico Madrid
6,6,Koke,Atletico Madrid
7,11,Lemar,Atletico Madrid
8,21,Carrasco,Atletico Madrid
9,9,Suárez,Atletico Madrid
10,10,Correa,Atletico Madrid
11,18,Felipe,Atletico Madrid
12,5,Torreira,Atletico Madrid
13,8,Sal guez,Atletico Madrid
14,7,Joo Flix,Atletico Madrid
15,13,Bounou,Sevilla
16,16,J Navas,Sevilla
17,12,Koundé,Sevilla
18,20,D Carlos,Sevilla
19,19,Acuña,Sevilla
20,10,Rakitić,Sevilla
21,25,Fernando,Sevilla
22,8,J Jordn,Sevilla
23,7,Suso,Sevilla
24,15,En-Nesyri,Sevilla
25,5,Ocampos,Sevilla
26,14,s drguez,Sevilla
27,21,O Torres,Sevilla
28,9,d Jong,Sevilla
29,11,Munir,Sevilla
