,player_num,player_name,team
0,1,S Herrera,Osasuna
1,2,N Vidal,Osasuna
2,23,Aridane,Osasuna
3,5,D Garca,Osasuna
4,39,M Snchez,Osasuna
5,11,K Barja,Osasuna
6,8,Brašanac,Osasuna
7,27,Moncayola,Osasuna
8,14,R rca,Osasuna
9,16,Calleri,Osasuna
10,17,Budimir,Osasuna
11,28,J Martnez,Osasuna
12,24,L Torr,Osasuna
13,7,Jony,Osasuna
14,20,Adrián,Osasuna
15,13,Roberto,Real Valladolid
16,18,Janko,Real Valladolid
17,24,Joaquin,Real Valladolid
18,15,E Yamiq,Real Valladolid
19,25,Olaza,Real Valladolid
20,10,O Plano,Real Valladolid
21,17,R Mesa,Real Valladolid
22,14,R caraz,Real Valladolid
23,12,Orellana,Real Valladolid
24,9,Weissman,Real Valladolid
25,7,S Guardiola,Real Valladolid
26,6,Bruno,Real Valladolid
27,21,Míchel,Real Valladolid
28,2,L Perez,Real Valladolid
29,3,Kodro,Real Valladolid
