,player_num,player_name,team
0,1,t Stegen,Barcelona
1,4,Araújo,Barcelona
2,3,Piqué,Barcelona
3,15,Lenglet,Barcelona
4,5,Busquets,Barcelona
5,11,Dembèlé,Barcelona
6,27,I Moriba,Barcelona
7,16,Pedri,Barcelona
8,18,J Alba,Barcelona
9,7,Griezmann,Barcelona
10,10,Messi,Barcelona
11,2,Dest,Barcelona
12,12,Puig,Barcelona
13,8,Pjanić,Barcelona
14,17,Trincão,Barcelona
15,9,Braithwaite,Barcelona
16,1,I llar,Celta Vigo
17,20,Kevin,Celta Vigo
18,4,Araujo,Celta Vigo
19,40,Domínguez,Celta Vigo
20,19,A Martn,Celta Vigo
21,23,B Mndez,Celta Vigo
22,8,F Beltran,Celta Vigo
23,6,Suárez,Celta Vigo
24,9,Nolito,Celta Vigo
25,10,I Aspas,Celta Vigo
26,22,S Mina,Celta Vigo
27,44,Sotelo,Celta Vigo
28,21,Solari,Celta Vigo
29,27,Baeza,Celta Vigo
