,player_num,player_name,team
0,13,A Fernndez,Levante
1,20,Miramón,Levante
2,6,Duarte,Levante
3,4,Rober,Levante
4,19,Clerc,Levante
5,18,D Frutos,Levante
6,12,Malsa,Levante
7,5,Radoja,Levante
8,11,Morales,Levante
9,9,Roger,Levante
10,21,D Gmez,Levante
11,2,Son,Levante
12,23,Coke,Levante
13,22,Melero,Levante
14,43,Kochora’li,Levante
15,7,S Len,Levante
16,1,Robles,Real Betis
17,22,E Royal,Real Betis
18,23,Mandi,Real Betis
19,6,V Ruiz,Real Betis
20,33,Miranda,Real Betis
21,21,Rodríguez,Real Betis
22,18,Guardado,Real Betis
23,24,A Ruibal,Real Betis
24,8,Fekir,Real Betis
25,11,Tello,Real Betis
26,7,Juanmi,Real Betis
27,4,Akouokou,Real Betis
28,10,Canales,Real Betis
29,19,Sanabria,Real Betis
30,20,Lainez,Real Betis
31,28,Rodri,Real Betis
