,player_num,player_name,team
0,1,Gazzaniga,Elche CF
1,18,Palacios,Elche CF
2,12,D Calvo,Elche CF
3,2,D Gonzlez,Elche CF
4,24,Josema,Elche CF
5,17,Josán,Elche CF
6,6,Mfulu,Elche CF
7,4,Marcone,Elche CF
8,16,F Chaves,Elche CF
9,21,Carrillo,Elche CF
10,9,Boyé,Elche CF
11,10,P Milla,Elche CF
12,7,Nino,Elche CF
13,8,V drguez,Elche CF
14,20,Piatti,Elche CF
15,1,Pacheco,Deportivo Alaves
16,21,Martín,Deportivo Alaves
17,5,Laguardia,Deportivo Alaves
18,22,Lejeune,Deportivo Alaves
19,3,R arte,Deportivo Alaves
20,20,P Pons,Deportivo Alaves
21,8,Pina,Deportivo Alaves
22,19,M Garca,Deportivo Alaves
23,16,Edgar,Deportivo Alaves
24,9,Joselu,Deportivo Alaves
25,11,L Rioja,Deportivo Alaves
26,23,Ximo,Deportivo Alaves
27,14,Deyverson,Deportivo Alaves
28,24,Jota,Deportivo Alaves
29,37,Pellistri,Deportivo Alaves
