,player_num,player_name,team
0,13,D Soria,Getafe
1,12,Nyom,Getafe
2,3,Cabaco,Getafe
3,4,Etxeita,Getafe
4,17,Olivera,Getafe
5,24,Timor,Getafe
6,23,Hernández,Getafe
7,18,Arambarri,Getafe
8,20,Maksimović,Getafe
9,15,Cucurella,Getafe
10,10,Ünal,Getafe
11,26,Mollejo,Getafe
12,14,Palaversa,Getafe
13,38,Patrick,Getafe
14,8,Portillo,Getafe
15,9,Angel,Getafe
16,13,Bounou,Sevilla
17,17,Aleix,Sevilla
18,12,Koundé,Sevilla
19,20,D Carlos,Sevilla
20,19,Acuña,Sevilla
21,8,J Jordn,Sevilla
22,25,Fernando,Sevilla
23,10,Rakitić,Sevilla
24,5,Ocampos,Sevilla
25,15,En-Nesyri,Sevilla
26,7,Suso,Sevilla
27,21,O Torres,Sevilla
28,14,s drguez,Sevilla
29,6,Gudelj,Sevilla
30,9,d Jong,Sevilla
