,player_num,player_name,team
0,13,Roberto,Real Valladolid
1,2,L Perez,Real Valladolid
2,15,E Yamiq,Real Valladolid
3,5,J Snchez,Real Valladolid
4,22,Nacho,Real Valladolid
5,12,Orellana,Real Valladolid
6,8,K Prez,Real Valladolid
7,20,Fede,Real Valladolid
8,19,T Villa,Real Valladolid
9,7,S Guardiola,Real Valladolid
10,16,M Andr,Real Valladolid
11,23,W Rubio,Real Valladolid
12,11,Hervías,Real Valladolid
13,10,O Plano,Real Valladolid
14,9,Weissman,Real Valladolid
15,1,Dmitrović,Eibar
16,20,Rober,Eibar
17,4,P Oliveira,Eibar
18,2,Burgos,Eibar
19,11,R Soares,Eibar
20,8,Diop,Eibar
21,6,Alvarez,Eibar
22,28,E ndia,Eibar
23,14,Inui,Eibar
24,24,Rodrigues,Eibar
25,12,Muto,Eibar
26,23,Arbilla,Eibar
27,10,E Expsito,Eibar
28,17,K Garca,Eibar
