,player_num,player_name,team
0,13,D Soria,Getafe
1,12,Nyom,Getafe
2,2,Djene,Getafe
3,24,Timor,Getafe
4,17,Olivera,Getafe
5,11,Aleñá,Getafe
6,20,Maksimović,Getafe
7,18,Arambarri,Getafe
8,15,Cucurella,Getafe
9,10,Ünal,Getafe
10,7,J Mata,Getafe
11,22,Suárez,Getafe
12,9,Angel,Getafe
13,32,J Miranda,Getafe
14,1,Courtois,Real Madrid
15,19,l riozola,Real Madrid
16,3,d lito,Real Madrid
17,32,Chust,Real Madrid
18,12,Marcelo,Real Madrid
19,10,Modrić,Real Madrid
20,22,Isco,Real Madrid
21,25,Rodrygo,Real Madrid
22,11,M Asensio,Real Madrid
23,20,Vincius Jr,Real Madrid
24,24,Mariano,Real Madrid
25,30,S Arribas,Real Madrid
26,9,Benzema,Real Madrid
27,31,Blanco,Real Madrid
