,player_num,player_name,team
0,1,t Stegen,Barcelona
1,28,Mingueza,Barcelona
2,3,Piqué,Barcelona
3,23,Umtiti,Barcelona
4,18,J Alba,Barcelona
5,21,d Jong,Barcelona
6,8,Pjanić,Barcelona
7,16,Pedri,Barcelona
8,17,Trincão,Barcelona
9,10,Messi,Barcelona
10,9,Braithwaite,Barcelona
11,15,Lenglet,Barcelona
12,2,Dest,Barcelona
13,11,Dembèlé,Barcelona
14,7,Griezmann,Barcelona
15,5,Busquets,Barcelona
16,13,E Badia,Elche CF
17,19,Barragán,Elche CF
18,5,G Verd,Elche CF
19,24,Josema,Elche CF
20,23,Cifu,Elche CF
21,14,R Guti,Elche CF
22,6,Mfulu,Elche CF
23,25,Mojica,Elche CF
24,10,P Milla,Elche CF
25,22,Rigoni,Elche CF
26,9,Boyé,Elche CF
27,15,Luismi,Elche CF
28,16,F Chaves,Elche CF
29,21,Carrillo,Elche CF
30,11,T Morente,Elche CF
31,7,Nino,Elche CF
