Player_ID,Name,Rank,Preferred Positions,Age,10-Jan,RankPOT
119,?ime Vrsaljko,79,RB,25,4,7983
558,?lex,63,GK,21,19,6377
534,?lex Carbonell,64,CFRW,19,18,6473
515,?lex Corredera,65,CAMCM,21,18,6575
600,?lex Garc?a,61,CB,23,21,6167
578,?lex Guanche,62,GK,23,20,6269
626,?lex Mula,56,LMLW,21,21,5662
378,?lex Remiro,72,GK,22,13,7282
184,?lvaro,77,CB,27,7,7779
345,?lvaro,73,ST,26,12,7376
517,?lvaro Tejero,65,LBRB,21,18,6577
108,?ngel Correa,79,STCAMRMRW,22,4,7988
237,?scar Duarte,76,CB,28,8,7677
445,?scar Pinchi,70,LWST,21,15,7081
238,?scar Romero,76,RMCAMLM,25,8,7679
553,?scar Whalley,64,GK,23,19,6469
181,A?ssa Mandi,77,CBRB,25,7,7782
577,Aar?n,62,GK,21,20,6268
343,Aar?n Mart?n,73,LB,20,12,7381
432,Achraf Hakimi,70,RBLB,18,15,7084
65,Ad?n,81,GK,30,3,8181
271,Adalberto Pe?aranda,75,STLM,20,10,7585
49,Adil Rami,82,CB,31,2,8282
241,Adri?n,76,ST,29,9,7676
242,Adri?n Gonz?lez,76,CAMLMCMCDM,29,9,7676
459,Adri?n Ortol?,69,GK,23,16,6979
151,Adri?n Ramos,78,STRW,31,6,7878
31,Aduriz,84,ST,36,2,8484
211,Agirretxe,77,ST,30,8,7777
570,Agirrezabala,63,RBCB,21,20,6371
540,Agus Medina,64,RBRM,22,19,6470
494,Agust?n Doffo,66,CAM,22,17,6675
475,Aitor,68,RWLWCAM,21,16,6880
460,Aitor Bu?uel,69,RWBRB,19,16,6979
557,Aitor Lorea,63,RWLW,19,19,6379
461,Akram Afif,69,LMRM,20,16,6977
312,Albentosa,74,CB,28,11,7475
390,Alberto Mart?n,72,CDMCM,28,14,7273
462,Ale??,69,CMCAMCDM,19,16,6984
476,Aleix Febas,68,CM,21,16,6882
243,Aleix Vidal,76,RBRM,27,9,7677
313,Aleksandar Katai,74,RMLMCAM,26,11,7475
182,Alen Halilovi?,77,CAMRM,21,7,7788
300,Alessio Cerci,75,RMST,30,11,7575
272,Alex Alegr?a,75,ST,24,10,7582
377,Alex Berenguer,72,RWBLWBLM,22,13,7282
360,Alex Berganti?os,73,CDMCB,32,13,7373
344,Alex Mart?nez,73,LB,27,12,7374
183,Alexander Szymanowski,77,LMLW,28,7,7777
244,Alexis,76,CBRB,32,9,7676
477,Alin To?ca,68,CBLB,25,16,6874
516,Alvaro Arencibia,65,RBCBCDM,23,18,6573
433,Alvaro Lemos,70,RBRMRW,24,15,7077
495,Aly Mall?,66,RMLMCM,19,17,6675
559,Amorrortu,63,STRW,21,19,6373
37,Andr? Gomes,83,CMLWCAM,24,2,8389
434,Andr? Moreira,70,GK,21,15,7080
245,Andr?s Fern?ndez,76,GK,30,9,7676
541,Andr?s Prieto,64,GK,23,19,6474
346,Andreas Pereira,73,LMCMLW,21,12,7381
510,Andrew Hjulsager,66,CMCAMRM,22,18,6676
8,Antoine Griezmann,88,STRWLW,26,1,8891
511,Anton Shvets,66,CDMCM,24,18,6673
480,Antonio Otegui,68,CMCAM,19,17,6883
212,Antonio Rukavina,77,RBLBRM,33,8,7777
143,Antonio Sanabria,78,STLM,21,5,7888
361,Arbilla,73,RBLB,30,13,7373
32,Arda Turan,84,CMRWLW,30,2,8484
560,Aritz Castro,63,GK,19,19,6378
273,Aritz Elustondo,75,RBCB,23,10,7583
274,Arribas,75,CB,28,10,7577
109,Arrizabalaga,79,GK,22,4,7986
391,Artem Kravets,72,ST,28,14,7272
579,Asier Benito,62,ST,22,20,6272
66,Augusto Fern?ndez,81,CM,31,3,8181
484,Ayala,67,CBLB,24,17,6772
152,Aymen Abdennour,78,CBLB,28,6,7880
24,Aymeric Laporte,84,CB,23,1,8488
246,Aythami Artiles,76,CB,31,9,7676
185,B?veda,77,RBCB,28,7,7777
301,Bakary Kon?,75,CB,29,11,7575
121,Balenziaga,79,LB,29,5,7979
485,Bardaji,67,GK,22,17,6772
50,Be?at,82,CM,30,2,8282
213,Beb?,77,LMRMST,27,8,7777
542,Bengoa,64,CAMCM,22,19,6472
496,Benito,66,LMCAM,22,17,6678
67,Beno?t Tr?moulinas,81,LB,31,3,8181
518,Bernab?,65,GK,24,18,6573
153,Bigas,78,CBLBCDM,26,6,7881
478,Borja Domingo,68,ST,21,16,6876
497,Borja Fern?ndez,66,CDMCM,22,17,6675
601,Borja Gal?n,61,ST,24,21,6168
580,Borja Gonz?lez,62,RB,21,20,6274
581,Borja Herrera,62,LBLM,24,20,6269
498,Borja Iglesias,66,ST,24,17,6672
420,Borja L?pez,71,CB,23,15,7181
450,Borja Viguera,70,STLWCAM,30,16,7070
